[2020-04-20 19:49:27,920 line 38] all the categories inserted in category successfully
[2020-04-20 22:22:42,804 line 241] 306310792 row inserted in dev table
[2020-04-20 22:22:42,804 line 246] Dev info ok
[2020-04-20 22:22:42,845 line 151] 306310789: Data from main tab ok
[2020-04-20 22:22:42,955 line 192] Top rankings ok
[2020-04-20 22:22:44,829 line 274] Twitter information inserted in database for Wattpad - Read & Write Stories
[2020-04-20 22:22:45,195 line 171] 306310789-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:22:45,200 line 171] 306310789-Books:29 inserted in app_category table successfully
[2020-04-20 22:22:45,223 line 221] No ranking in top_countries
[2020-04-20 22:22:46,373 line 219] 306310789:world rankings ok
[2020-04-20 22:22:46,374 line 174] 306310789: row inserted in app_country_rank table 

[2020-04-20 22:22:46,374 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:22:47,988 line 241] 379693834 row inserted in dev table
[2020-04-20 22:22:47,988 line 246] Dev info ok
[2020-04-20 22:22:48,013 line 151] 379693831: Data from main tab ok
[2020-04-20 22:22:48,122 line 192] Top rankings ok
[2020-04-20 22:22:50,215 line 274] Twitter information inserted in database for Audible audiobooks & originals
[2020-04-20 22:22:50,611 line 171] 379693831-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:22:50,615 line 171] 379693831-Books:29 inserted in app_category table successfully
[2020-04-20 22:22:50,889 line 219] 379693831:top_countries rankings ok
[2020-04-20 22:22:51,129 line 219] 379693831:world rankings ok
[2020-04-20 22:22:51,129 line 174] 379693831: row inserted in app_country_rank table 

[2020-04-20 22:22:51,129 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:22:52,773 line 241] 1076491464 row inserted in dev table
[2020-04-20 22:22:52,773 line 246] Dev info ok
[2020-04-20 22:22:52,793 line 151] 1076491465: Data from main tab ok
[2020-04-20 22:22:52,896 line 192] Top rankings ok
[2020-04-20 22:22:53,784 line 274] Twitter information inserted in database for Radish Fiction & Chat Stories
[2020-04-20 22:22:54,161 line 171] 1076491465-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:22:54,164 line 171] 1076491465-Books:29 inserted in app_category table successfully
[2020-04-20 22:22:54,188 line 221] No ranking in top_countries
[2020-04-20 22:22:54,543 line 219] 1076491465:world rankings ok
[2020-04-20 22:22:54,543 line 174] 1076491465: row inserted in app_country_rank table 

[2020-04-20 22:22:54,543 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:22:56,186 line 241] 297606954 row inserted in dev table
[2020-04-20 22:22:56,186 line 246] Dev info ok
[2020-04-20 22:22:56,208 line 151] 302584613: Data from main tab ok
[2020-04-20 22:22:56,313 line 192] Top rankings ok
[2020-04-20 22:22:59,893 line 274] Twitter information inserted in database for Amazon Kindle
[2020-04-20 22:23:00,263 line 171] 302584613-Books:29 inserted in app_category table successfully
[2020-04-20 22:23:00,488 line 219] 302584613:top_countries rankings ok
[2020-04-20 22:23:01,022 line 219] 302584613:world rankings ok
[2020-04-20 22:23:01,022 line 174] 302584613: row inserted in app_country_rank table 

[2020-04-20 22:23:01,022 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:23:02,620 line 241] 969791636 row inserted in dev table
[2020-04-20 22:23:02,620 line 246] Dev info ok
[2020-04-20 22:23:02,641 line 151] 1195233335: Data from main tab ok
[2020-04-20 22:23:02,761 line 192] Top rankings ok
[2020-04-20 22:23:03,762 line 274] Twitter information inserted in database for Yarn - Chat & Text Stories
[2020-04-20 22:23:04,125 line 171] 1195233335-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:23:04,129 line 171] 1195233335-Books:29 inserted in app_category table successfully
[2020-04-20 22:23:04,153 line 221] No ranking in top_countries
[2020-04-20 22:23:04,176 line 221] No ranking in world
[2020-04-20 22:23:04,176 line 174] 1195233335: row inserted in app_country_rank table 

[2020-04-20 22:23:04,176 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:23:05,841 line 241] 350027742 row inserted in dev table
[2020-04-20 22:23:05,841 line 246] Dev info ok
[2020-04-20 22:23:05,875 line 151] 607205403: Data from main tab ok
[2020-04-20 22:23:06,003 line 192] Top rankings ok
[2020-04-20 22:23:09,697 line 274] Twitter information inserted in database for Marvel Unlimited
[2020-04-20 22:23:10,140 line 171] 607205403-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:23:10,145 line 171] 607205403-Books:29 inserted in app_category table successfully
[2020-04-20 22:23:10,168 line 221] No ranking in top_countries
[2020-04-20 22:23:10,191 line 221] No ranking in world
[2020-04-20 22:23:10,191 line 174] 607205403: row inserted in app_country_rank table 

[2020-04-20 22:23:10,191 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:23:11,838 line 241] 1421091310 row inserted in dev table
[2020-04-20 22:23:11,838 line 246] Dev info ok
[2020-04-20 22:23:11,852 line 151] 1421091911: Data from main tab ok
[2020-04-20 22:23:11,962 line 192] Top rankings ok
[2020-04-20 22:23:12,863 line 274] Twitter information inserted in database for Dreame - Read Best Romance
[2020-04-20 22:23:13,262 line 171] 1421091911-Books:29 inserted in app_category table successfully
[2020-04-20 22:23:13,286 line 221] No ranking in top_countries
[2020-04-20 22:23:13,780 line 219] 1421091911:world rankings ok
[2020-04-20 22:23:13,781 line 174] 1421091911: row inserted in app_country_rank table 

[2020-04-20 22:23:13,781 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:23:15,411 line 241] 1454202391 row inserted in dev table
[2020-04-20 22:23:15,411 line 246] Dev info ok
[2020-04-20 22:23:15,422 line 151] 1494676709: Data from main tab ok
[2020-04-20 22:23:15,525 line 192] Top rankings ok
[2020-04-20 22:23:16,936 line 274] Twitter information inserted in database for NovelCat
[2020-04-20 22:23:17,322 line 171] 1494676709-Books:29 inserted in app_category table successfully
[2020-04-20 22:23:17,345 line 221] No ranking in top_countries
[2020-04-20 22:23:18,051 line 219] 1494676709:world rankings ok
[2020-04-20 22:23:18,051 line 174] 1494676709: row inserted in app_country_rank table 

[2020-04-20 22:23:18,051 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:23:19,126 line 245] Dev exist already
[2020-04-20 22:23:19,126 line 246] Dev info ok
[2020-04-20 22:23:19,142 line 151] 350027738: Data from main tab ok
[2020-04-20 22:23:19,251 line 192] Top rankings ok
[2020-04-20 22:23:24,193 line 274] Twitter information inserted in database for Marvel Comics
[2020-04-20 22:23:24,571 line 171] 350027738-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:23:24,574 line 171] 350027738-Books:29 inserted in app_category table successfully
[2020-04-20 22:23:24,598 line 221] No ranking in top_countries
[2020-04-20 22:23:24,621 line 221] No ranking in world
[2020-04-20 22:23:24,621 line 174] 350027738: row inserted in app_country_rank table 

[2020-04-20 22:23:24,621 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:23:26,307 line 241] 1248062868 row inserted in dev table
[2020-04-20 22:23:26,308 line 246] Dev info ok
[2020-04-20 22:23:26,320 line 151] 1248062869: Data from main tab ok
[2020-04-20 22:23:26,429 line 192] Top rankings ok
[2020-04-20 22:23:27,352 line 274] Twitter information inserted in database for Lure: Interactive Chat Stories
[2020-04-20 22:23:27,807 line 171] 1248062869-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:23:27,811 line 171] 1248062869-Books:29 inserted in app_category table successfully
[2020-04-20 22:23:27,835 line 221] No ranking in top_countries
[2020-04-20 22:23:27,858 line 221] No ranking in world
[2020-04-20 22:23:27,858 line 174] 1248062869: row inserted in app_country_rank table 

[2020-04-20 22:23:27,858 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:23:29,497 line 241] 796927321 row inserted in dev table
[2020-04-20 22:23:29,497 line 246] Dev info ok
[2020-04-20 22:23:29,515 line 151] 1031002863: Data from main tab ok
[2020-04-20 22:23:29,618 line 192] Top rankings ok
[2020-04-20 22:23:31,884 line 274] Twitter information inserted in database for Color Therapy Coloring Number
[2020-04-20 22:23:32,246 line 171] 1031002863-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:23:32,249 line 171] 1031002863-Books:29 inserted in app_category table successfully
[2020-04-20 22:23:32,272 line 221] No ranking in top_countries
[2020-04-20 22:23:32,300 line 221] No ranking in world
[2020-04-20 22:23:32,300 line 174] 1031002863: row inserted in app_country_rank table 

[2020-04-20 22:23:32,300 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:23:33,898 line 241] 1280299077 row inserted in dev table
[2020-04-20 22:23:33,898 line 246] Dev info ok
[2020-04-20 22:23:33,912 line 151] 1214593569: Data from main tab ok
[2020-04-20 22:23:34,014 line 192] Top rankings ok
[2020-04-20 22:23:34,881 line 274] Twitter information inserted in database for READIT - Chat Stories
[2020-04-20 22:23:35,309 line 171] 1214593569-Books:29 inserted in app_category table successfully
[2020-04-20 22:23:35,333 line 221] No ranking in top_countries
[2020-04-20 22:23:35,355 line 221] No ranking in world
[2020-04-20 22:23:35,355 line 174] 1214593569: row inserted in app_country_rank table 

[2020-04-20 22:23:35,355 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:23:36,726 line 241] 355833472 row inserted in dev table
[2020-04-20 22:23:36,726 line 246] Dev info ok
[2020-04-20 22:23:36,747 line 151] 355833469: Data from main tab ok
[2020-04-20 22:23:36,868 line 192] Top rankings ok
[2020-04-20 22:23:40,525 line 274] Twitter information inserted in database for Goodreads: Book Reviews
[2020-04-20 22:23:40,891 line 171] 355833469-Social Networking:4 inserted in app_category table successfully
[2020-04-20 22:23:40,894 line 171] 355833469-Books:29 inserted in app_category table successfully
[2020-04-20 22:23:40,917 line 221] No ranking in top_countries
[2020-04-20 22:23:40,940 line 221] No ranking in world
[2020-04-20 22:23:40,940 line 174] 355833469: row inserted in app_country_rank table 

[2020-04-20 22:23:40,940 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:23:42,524 line 241] 1291247970 row inserted in dev table
[2020-04-20 22:23:42,524 line 246] Dev info ok
[2020-04-20 22:23:42,540 line 151] 1291247971: Data from main tab ok
[2020-04-20 22:23:42,641 line 192] Top rankings ok
[2020-04-20 22:23:43,585 line 274] Twitter information inserted in database for MoboReader - Books & Webnovels
[2020-04-20 22:23:43,974 line 171] 1291247971-Utilities:5 inserted in app_category table successfully
[2020-04-20 22:23:43,976 line 171] 1291247971-Books:29 inserted in app_category table successfully
[2020-04-20 22:23:43,999 line 221] No ranking in top_countries
[2020-04-20 22:23:44,053 line 219] 1291247971:world rankings ok
[2020-04-20 22:23:44,053 line 174] 1291247971: row inserted in app_country_rank table 

[2020-04-20 22:23:44,053 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:23:45,302 line 245] Dev exist already
[2020-04-20 22:23:45,302 line 246] Dev info ok
[2020-04-20 22:23:45,321 line 151] 1182496809: Data from main tab ok
[2020-04-20 22:23:45,425 line 192] Top rankings ok
[2020-04-20 22:23:47,732 line 274] Twitter information inserted in database for Tap by Wattpad
[2020-04-20 22:23:48,133 line 171] 1182496809-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:23:48,136 line 171] 1182496809-Books:29 inserted in app_category table successfully
[2020-04-20 22:23:48,160 line 221] No ranking in top_countries
[2020-04-20 22:23:48,183 line 221] No ranking in world
[2020-04-20 22:23:48,183 line 174] 1182496809: row inserted in app_country_rank table 

[2020-04-20 22:23:48,183 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:23:49,809 line 241] 663571548 row inserted in dev table
[2020-04-20 22:23:49,809 line 246] Dev info ok
[2020-04-20 22:23:49,822 line 151] 381260755: Data from main tab ok
[2020-04-20 22:23:49,946 line 192] Top rankings ok
[2020-04-20 22:23:54,165 line 274] Twitter information inserted in database for Ebook Reader
[2020-04-20 22:23:54,534 line 171] 381260755-Education:27 inserted in app_category table successfully
[2020-04-20 22:23:54,537 line 171] 381260755-Books:29 inserted in app_category table successfully
[2020-04-20 22:23:54,560 line 221] No ranking in top_countries
[2020-04-20 22:23:54,582 line 221] No ranking in world
[2020-04-20 22:23:54,582 line 174] 381260755: row inserted in app_country_rank table 

[2020-04-20 22:23:54,582 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:23:56,209 line 241] 560921854 row inserted in dev table
[2020-04-20 22:23:56,210 line 246] Dev info ok
[2020-04-20 22:23:56,227 line 151] 364612911: Data from main tab ok
[2020-04-20 22:23:56,341 line 192] Top rankings ok
[2020-04-20 22:23:58,234 line 171] 364612911-Education:27 inserted in app_category table successfully
[2020-04-20 22:23:58,238 line 171] 364612911-Books:29 inserted in app_category table successfully
[2020-04-20 22:23:58,262 line 221] No ranking in top_countries
[2020-04-20 22:23:58,284 line 221] No ranking in world
[2020-04-20 22:23:58,284 line 174] 364612911: row inserted in app_country_rank table 

[2020-04-20 22:23:58,284 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:23:59,865 line 241] 333434589 row inserted in dev table
[2020-04-20 22:23:59,865 line 246] Dev info ok
[2020-04-20 22:23:59,880 line 151] 416454511: Data from main tab ok
[2020-04-20 22:23:59,997 line 192] Top rankings ok
[2020-04-20 22:24:01,652 line 274] Twitter information inserted in database for eBook Search - Books Library
[2020-04-20 22:24:02,048 line 171] 416454511-Books:29 inserted in app_category table successfully
[2020-04-20 22:24:02,071 line 221] No ranking in top_countries
[2020-04-20 22:24:02,094 line 221] No ranking in world
[2020-04-20 22:24:02,095 line 174] 416454511: row inserted in app_country_rank table 

[2020-04-20 22:24:02,095 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:24:03,676 line 241] 301259486 row inserted in dev table
[2020-04-20 22:24:03,677 line 246] Dev info ok
[2020-04-20 22:24:03,699 line 151] 301259483: Data from main tab ok
[2020-04-20 22:24:03,808 line 192] Top rankings ok
[2020-04-20 22:24:07,800 line 274] Twitter information inserted in database for Kobo Books
[2020-04-20 22:24:08,200 line 171] 301259483-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:24:08,203 line 171] 301259483-Books:29 inserted in app_category table successfully
[2020-04-20 22:24:08,227 line 221] No ranking in top_countries
[2020-04-20 22:24:08,252 line 221] No ranking in world
[2020-04-20 22:24:08,252 line 174] 301259483: row inserted in app_country_rank table 

[2020-04-20 22:24:08,252 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:24:10,124 line 241] 295660206 row inserted in dev table
[2020-04-20 22:24:10,125 line 246] Dev info ok
[2020-04-20 22:24:10,141 line 151] 311507490: Data from main tab ok
[2020-04-20 22:24:10,252 line 192] Top rankings ok
[2020-04-20 22:24:13,946 line 274] Twitter information inserted in database for Audiobooks
[2020-04-20 22:24:14,350 line 171] 311507490-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:24:14,353 line 171] 311507490-Books:29 inserted in app_category table successfully
[2020-04-20 22:24:14,376 line 221] No ranking in top_countries
[2020-04-20 22:24:14,399 line 221] No ranking in world
[2020-04-20 22:24:14,399 line 174] 311507490: row inserted in app_country_rank table 

[2020-04-20 22:24:14,399 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:24:16,076 line 241] 578836409 row inserted in dev table
[2020-04-20 22:24:16,077 line 246] Dev info ok
[2020-04-20 22:24:16,099 line 151] 578836126: Data from main tab ok
[2020-04-20 22:24:16,203 line 192] Top rankings ok
[2020-04-20 22:24:17,481 line 171] 578836126-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:24:17,484 line 171] 578836126-Books:29 inserted in app_category table successfully
[2020-04-20 22:24:17,507 line 221] No ranking in top_countries
[2020-04-20 22:24:17,530 line 221] No ranking in world
[2020-04-20 22:24:17,530 line 174] 578836126: row inserted in app_country_rank table 

[2020-04-20 22:24:17,530 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:24:19,012 line 241] 1033598730 row inserted in dev table
[2020-04-20 22:24:19,012 line 246] Dev info ok
[2020-04-20 22:24:19,037 line 151] 1380362212: Data from main tab ok
[2020-04-20 22:24:19,142 line 192] Top rankings ok
[2020-04-20 22:24:20,670 line 274] Twitter information inserted in database for GALATEA - Immersive Stories
[2020-04-20 22:24:21,121 line 171] 1380362212-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:24:21,126 line 171] 1380362212-Books:29 inserted in app_category table successfully
[2020-04-20 22:24:21,150 line 221] No ranking in top_countries
[2020-04-20 22:24:21,175 line 221] No ranking in world
[2020-04-20 22:24:21,175 line 174] 1380362212: row inserted in app_country_rank table 

[2020-04-20 22:24:21,175 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:24:22,817 line 241] 1423240170 row inserted in dev table
[2020-04-20 22:24:22,817 line 246] Dev info ok
[2020-04-20 22:24:22,835 line 151] 316789453: Data from main tab ok
[2020-04-20 22:24:22,941 line 192] Top rankings ok
[2020-04-20 22:24:24,496 line 274] Twitter information inserted in database for Holy Bible King James + Audio
[2020-04-20 22:24:24,853 line 171] 316789453-Reference:1 inserted in app_category table successfully
[2020-04-20 22:24:24,855 line 171] 316789453-Books:29 inserted in app_category table successfully
[2020-04-20 22:24:24,878 line 221] No ranking in top_countries
[2020-04-20 22:24:24,902 line 221] No ranking in world
[2020-04-20 22:24:24,902 line 174] 316789453: row inserted in app_country_rank table 

[2020-04-20 22:24:24,902 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:24:26,525 line 241] 664973125 row inserted in dev table
[2020-04-20 22:24:26,525 line 246] Dev info ok
[2020-04-20 22:24:26,547 line 151] 664973122: Data from main tab ok
[2020-04-20 22:24:26,653 line 192] Top rankings ok
[2020-04-20 22:24:27,562 line 274] Twitter information inserted in database for Lezhin Comics-Premium Webtoons
[2020-04-20 22:24:28,004 line 171] 664973122-Books:29 inserted in app_category table successfully
[2020-04-20 22:24:28,031 line 221] No ranking in top_countries
[2020-04-20 22:24:28,056 line 221] No ranking in world
[2020-04-20 22:24:28,056 line 174] 664973122: row inserted in app_country_rank table 

[2020-04-20 22:24:28,056 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:24:29,586 line 241] 1479496907 row inserted in dev table
[2020-04-20 22:24:29,586 line 246] Dev info ok
[2020-04-20 22:24:29,598 line 151] 1479496908: Data from main tab ok
[2020-04-20 22:24:29,701 line 192] Top rankings ok
[2020-04-20 22:24:30,564 line 274] Twitter information inserted in database for Bravonovel-Fictions&Webnovels
[2020-04-20 22:24:30,923 line 171] 1479496908-Books:29 inserted in app_category table successfully
[2020-04-20 22:24:30,947 line 221] No ranking in top_countries
[2020-04-20 22:24:31,171 line 219] 1479496908:world rankings ok
[2020-04-20 22:24:31,171 line 174] 1479496908: row inserted in app_country_rank table 

[2020-04-20 22:24:31,172 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:24:33,442 line 241] 977016098 row inserted in dev table
[2020-04-20 22:24:33,442 line 246] Dev info ok
[2020-04-20 22:24:33,467 line 151] 977016099: Data from main tab ok
[2020-04-20 22:24:33,581 line 192] Top rankings ok
[2020-04-20 22:24:35,855 line 274] Twitter information inserted in database for Little Stories. Bedtime books
[2020-04-20 22:24:36,255 line 171] 977016099-Education:27 inserted in app_category table successfully
[2020-04-20 22:24:36,258 line 171] 977016099-Books:29 inserted in app_category table successfully
[2020-04-20 22:24:36,284 line 221] No ranking in top_countries
[2020-04-20 22:24:36,311 line 221] No ranking in world
[2020-04-20 22:24:36,311 line 174] 977016099: row inserted in app_country_rank table 

[2020-04-20 22:24:36,311 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:24:38,011 line 241] 1450931240 row inserted in dev table
[2020-04-20 22:24:38,012 line 246] Dev info ok
[2020-04-20 22:24:38,028 line 151] 341311361: Data from main tab ok
[2020-04-20 22:24:38,192 line 192] Top rankings ok
[2020-04-20 22:24:39,174 line 274] Twitter information inserted in database for Children's Bible Books & Movies | Family & School
[2020-04-20 22:24:39,579 line 171] 341311361-Education:27 inserted in app_category table successfully
[2020-04-20 22:24:39,583 line 171] 341311361-Books:29 inserted in app_category table successfully
[2020-04-20 22:24:39,608 line 221] No ranking in top_countries
[2020-04-20 22:24:39,632 line 221] No ranking in world
[2020-04-20 22:24:39,632 line 174] 341311361: row inserted in app_country_rank table 

[2020-04-20 22:24:39,632 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:24:41,210 line 241] 521227011 row inserted in dev table
[2020-04-20 22:24:41,210 line 246] Dev info ok
[2020-04-20 22:24:41,229 line 151] 521227008: Data from main tab ok
[2020-04-20 22:24:41,352 line 192] Top rankings ok
[2020-04-20 22:24:42,854 line 274] Twitter information inserted in database for Audiobooks.com: Get audiobooks
[2020-04-20 22:24:43,234 line 171] 521227008-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:24:43,238 line 171] 521227008-Books:29 inserted in app_category table successfully
[2020-04-20 22:24:43,263 line 221] No ranking in top_countries
[2020-04-20 22:24:43,287 line 221] No ranking in world
[2020-04-20 22:24:43,287 line 174] 521227008: row inserted in app_country_rank table 

[2020-04-20 22:24:43,287 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:24:44,934 line 241] 284417353 row inserted in dev table
[2020-04-20 22:24:44,934 line 246] Dev info ok
[2020-04-20 22:24:44,940 line 124] No average rating on overall
[2020-04-20 22:24:44,942 line 86] No current rating
[2020-04-20 22:24:44,948 line 151] 364709193: Data from main tab ok
[2020-04-20 22:24:45,056 line 192] Top rankings ok
[2020-04-20 22:24:48,979 line 274] Twitter information inserted in database for Apple Books
[2020-04-20 22:24:49,353 line 171] 364709193-Entertainment:28 inserted in app_category table successfully
[2020-04-20 22:24:49,359 line 171] 364709193-Books:29 inserted in app_category table successfully
[2020-04-20 22:24:49,383 line 221] No ranking in top_countries
[2020-04-20 22:24:49,546 line 219] 364709193:world rankings ok
[2020-04-20 22:24:49,546 line 174] 364709193: row inserted in app_country_rank table 

[2020-04-20 22:24:49,546 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:24:51,325 line 241] 329377937 row inserted in dev table
[2020-04-20 22:24:51,326 line 246] Dev info ok
[2020-04-20 22:24:51,342 line 151] 606378030: Data from main tab ok
[2020-04-20 22:24:51,449 line 192] Top rankings ok
[2020-04-20 22:24:53,128 line 274] Twitter information inserted in database for Superbook Kids Bible
[2020-04-20 22:24:53,493 line 171] 606378030-Education:27 inserted in app_category table successfully
[2020-04-20 22:24:53,496 line 171] 606378030-Books:29 inserted in app_category table successfully
[2020-04-20 22:24:53,521 line 221] No ranking in top_countries
[2020-04-20 22:24:53,582 line 219] 606378030:world rankings ok
[2020-04-20 22:24:53,582 line 174] 606378030: row inserted in app_country_rank table 

[2020-04-20 22:24:53,582 line 69] Scrapping in: Belize/Books/free
[2020-04-20 22:24:55,239 line 241] 301476755 row inserted in dev table
[2020-04-20 22:24:55,239 line 246] Dev info ok
[2020-04-20 22:24:55,259 line 151] 325955298: Data from main tab ok
[2020-04-20 22:24:55,369 line 192] Top rankings ok
[2020-04-20 23:07:41,929 line 38] all the categories inserted in category successfully
[2020-04-20 23:07:43,874 line 31] All countries in country dictionary
[2020-04-20 23:07:49,989 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:07:52,763 line 241] 1385287092 row inserted in dev table
[2020-04-20 23:07:52,764 line 246] Dev info ok
[2020-04-20 23:07:52,780 line 151] 1385287093: Data from main tab ok
[2020-04-20 23:07:52,896 line 192] Top rankings ok
[2020-04-20 23:07:53,880 line 274] Twitter information inserted in database for MangaToon-Comics Updated Daily
[2020-04-20 23:07:54,263 line 171] 1385287093-Magazines & Newspapers:20 inserted in app_category table successfully
[2020-04-20 23:07:54,268 line 171] 1385287093-Books:29 inserted in app_category table successfully
[2020-04-20 23:07:54,296 line 221] No ranking in top_countries
[2020-04-20 23:07:54,355 line 219] 1385287093:world rankings ok
[2020-04-20 23:07:54,355 line 174] 1385287093: row inserted in app_country_rank table 

[2020-04-20 23:07:54,355 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:07:55,903 line 241] 332135353 row inserted in dev table
[2020-04-20 23:07:55,903 line 246] Dev info ok
[2020-04-20 23:07:55,934 line 151] 542557212: Data from main tab ok
[2020-04-20 23:07:56,048 line 192] Top rankings ok
[2020-04-20 23:08:00,056 line 274] Twitter information inserted in database for Scribd - audiobooks & ebooks
[2020-04-20 23:08:00,480 line 171] 542557212-Entertainment:28 inserted in app_category table successfully
[2020-04-20 23:08:00,485 line 171] 542557212-Books:29 inserted in app_category table successfully
[2020-04-20 23:08:00,511 line 221] No ranking in top_countries
[2020-04-20 23:08:00,536 line 221] No ranking in world
[2020-04-20 23:08:00,536 line 174] 542557212: row inserted in app_country_rank table 

[2020-04-20 23:08:00,536 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:08:02,116 line 241] 1110639431 row inserted in dev table
[2020-04-20 23:08:02,116 line 246] Dev info ok
[2020-04-20 23:08:02,132 line 151] 1357465979: Data from main tab ok
[2020-04-20 23:08:02,251 line 192] Top rankings ok
[2020-04-20 23:08:03,514 line 171] 1357465979-Magazines & Newspapers:20 inserted in app_category table successfully
[2020-04-20 23:08:03,517 line 171] 1357465979-Books:29 inserted in app_category table successfully
[2020-04-20 23:08:03,542 line 221] No ranking in top_countries
[2020-04-20 23:08:03,566 line 221] No ranking in world
[2020-04-20 23:08:03,566 line 174] 1357465979: row inserted in app_country_rank table 

[2020-04-20 23:08:03,566 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:08:05,143 line 241] 306310792 row inserted in dev table
[2020-04-20 23:08:05,144 line 246] Dev info ok
[2020-04-20 23:08:05,186 line 151] 306310789: Data from main tab ok
[2020-04-20 23:08:05,297 line 192] Top rankings ok
[2020-04-20 23:08:07,020 line 274] Twitter information inserted in database for Wattpad - Read & Write Stories
[2020-04-20 23:08:07,421 line 171] 306310789-Entertainment:28 inserted in app_category table successfully
[2020-04-20 23:08:07,425 line 171] 306310789-Books:29 inserted in app_category table successfully
[2020-04-20 23:08:07,451 line 221] No ranking in top_countries
[2020-04-20 23:08:08,870 line 219] 306310789:world rankings ok
[2020-04-20 23:08:08,870 line 174] 306310789: row inserted in app_country_rank table 

[2020-04-20 23:08:08,870 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:08:10,664 line 241] 379693834 row inserted in dev table
[2020-04-20 23:08:10,664 line 246] Dev info ok
[2020-04-20 23:08:10,691 line 151] 379693831: Data from main tab ok
[2020-04-20 23:08:10,806 line 192] Top rankings ok
[2020-04-20 23:08:12,797 line 274] Twitter information inserted in database for Audible audiobooks & originals
[2020-04-20 23:08:13,258 line 171] 379693831-Entertainment:28 inserted in app_category table successfully
[2020-04-20 23:08:13,261 line 171] 379693831-Books:29 inserted in app_category table successfully
[2020-04-20 23:08:13,608 line 219] 379693831:top_countries rankings ok
[2020-04-20 23:08:14,213 line 219] 379693831:world rankings ok
[2020-04-20 23:08:14,213 line 174] 379693831: row inserted in app_country_rank table 

[2020-04-20 23:08:14,213 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:08:16,031 line 241] 1076491464 row inserted in dev table
[2020-04-20 23:08:16,031 line 246] Dev info ok
[2020-04-20 23:08:16,055 line 151] 1076491465: Data from main tab ok
[2020-04-20 23:08:16,179 line 192] Top rankings ok
[2020-04-20 23:08:17,365 line 274] Twitter information inserted in database for Radish Fiction & Chat Stories
[2020-04-20 23:08:17,977 line 171] 1076491465-Entertainment:28 inserted in app_category table successfully
[2020-04-20 23:08:17,980 line 171] 1076491465-Books:29 inserted in app_category table successfully
[2020-04-20 23:08:18,009 line 221] No ranking in top_countries
[2020-04-20 23:08:18,385 line 219] 1076491465:world rankings ok
[2020-04-20 23:08:18,385 line 174] 1076491465: row inserted in app_country_rank table 

[2020-04-20 23:08:18,385 line 69] Scrapping in: Belize/Books/free
[2020-04-20 23:08:20,003 line 241] 297606954 row inserted in dev table
[2020-04-20 23:08:20,003 line 246] Dev info ok
